artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.0-RC1""",15,"""2012-02-19T08:05:21Z""",1.32964E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.0-RC2""",15,"""2012-03-06T07:02:08Z""",1.33102E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.0-RC3""",14,"""2012-03-23T00:19:13Z""",1.33246E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.0""",558,"""2012-03-25T19:11:24Z""",1.3327E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.1""",196,"""2012-04-24T02:17:59Z""",1.33523E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.2""",140,"""2012-05-15T02:16:34Z""",1.33705E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.4""",70,"""2012-06-27T05:20:11Z""",1.34077E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.5""",135,"""2012-07-27T23:00:30Z""",1.34343E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.0.6""",118,"""2012-09-06T03:22:43Z""",1.3469E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.1.0""",384,"""2012-10-10T00:20:11Z""",1.34983E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.1.1""",544,"""2012-11-11T23:54:40Z""",1.35268E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.1.2""",529,"""2012-12-04T06:08:38Z""",1.3546E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.1.3""",400,"""2013-01-19T21:12:41Z""",1.35863E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.1.4""",740,"""2013-02-26T23:18:16Z""",1.36192E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.2.0-rc1""",13,"""2013-04-18T02:30:22Z""",1.36625E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.2.0""",498,"""2013-04-23T04:05:24Z""",1.36669E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.1.5""",98,"""2013-05-03T03:12:38Z""",1.36755E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.2.1""",230,"""2013-05-04T01:38:46Z""",1.36763E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.2.2""",1413,"""2013-05-27T05:26:28Z""",1.36963E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.2.3""",1739,"""2013-08-23T04:00:02Z""",1.37723E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.3.0-rc1""",41,"""2013-10-26T03:04:11Z""",1.38276E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.3.0""",1017,"""2013-11-14T05:28:43Z""",1.38441E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.3.1""",1223,"""2013-12-28T02:29:11Z""",1.3882E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.3.2""",1965,"""2014-03-02T03:13:11Z""",1.39373E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.3.3""",1846,"""2014-04-10T16:55:34Z""",1.39715E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.0-rc1""",8,"""2014-04-26T19:32:27Z""",1.39854E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.0-rc2""",65,"""2014-04-30T15:32:48Z""",1.39887E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.0-rc3""",66,"""2014-05-08T21:15:34Z""",1.39958E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.0""",525,"""2014-06-03T00:50:40Z""",1.40176E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.2.4""",17,"""2014-06-11T00:56:50Z""",1.40245E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.1""",2733,"""2014-06-18T02:11:48Z""",1.40306E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.1.1""",95,"""2014-06-18T22:35:06Z""",1.40313E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.1.2""",2,"""2014-07-12T22:28:02Z""",1.4052E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.1.3""",403,"""2014-07-15T05:34:50Z""",1.4054E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.3.4""",171,"""2014-07-17T22:48:09Z""",1.40564E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.2""",1431,"""2014-08-14T04:23:23Z""",1.40799E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.3""",2428,"""2014-10-03T06:24:28Z""",1.41232E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.4""",3661,"""2014-11-25T02:29:01Z""",1.41688E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.5.0-rc1""",29,"""2014-12-20T01:52:25Z""",1.41904E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.5.0""",985,"""2015-01-02T01:47:40Z""",1.42016E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.5""",1182,"""2015-01-14T04:27:25Z""",1.42121E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.3.5""",93,"""2015-01-14T06:29:48Z""",1.42122E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.5.1""",1770,"""2015-02-07T00:10:43Z""",1.42327E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.5.2""",912,"""2015-03-29T23:53:25Z""",1.42767E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.6""",454,"""2015-04-24T01:41:48Z""",1.42984E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.5.3""",1851,"""2015-04-24T17:25:07Z""",1.4299E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.0-rc1""",34,"""2015-05-19T03:16:29Z""",1.43201E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.0-rc2""",72,"""2015-06-09T01:44:25Z""",1.43381E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.4.6.1""",81,"""2015-06-10T01:04:46Z""",1.4339E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.5.4""",4408,"""2015-06-10T01:43:49Z""",1.4339E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.0-rc3""",67,"""2015-06-25T03:30:21Z""",1.4352E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.0-rc4""",47,"""2015-07-11T03:45:13Z""",1.43659E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.0""",3080,"""2015-07-19T18:39:43Z""",1.43733E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.1""",1357,"""2015-08-10T05:27:01Z""",1.43918E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.2""",1592,"""2015-09-15T05:01:16Z""",1.44229E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.3""",2842,"""2015-10-12T18:31:51Z""",1.44467E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.0-rc1""",58,"""2015-11-26T21:36:11Z""",1.44857E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.4""",2055,"""2015-12-08T02:32:20Z""",1.44954E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.5.5""",1387,"""2015-12-08T02:42:51Z""",1.44954E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.0-rc2""",49,"""2015-12-12T01:59:10Z""",1.44989E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.0-rc3""",33,"""2016-01-06T06:24:02Z""",1.45206E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.0""",1340,"""2016-01-10T06:10:09Z""",1.45241E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.5""",1970,"""2016-01-19T04:55:29Z""",1.45318E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.1""",961,"""2016-02-02T06:16:10Z""",1.45439E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.1-1""",137,"""2016-02-04T00:31:52Z""",1.45455E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.2""",879,"""2016-02-27T04:36:46Z""",1.45655E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.3""",3731,"""2016-03-16T01:27:43Z""",1.45809E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.6""",1030,"""2016-04-05T01:23:54Z""",1.45982E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.4""",6310,"""2016-04-29T15:46:18Z""",1.46194E+12
