artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""log4j:log4j""","""1.2.11""",111,"""2005-11-22T18:16:16Z""",1132683376000
"""log4j:log4j""","""1.1.3""",42,"""2005-11-22T18:16:16Z""",1132683376000
"""log4j:log4j""","""1.2.12""",8198,"""2005-11-22T18:16:17Z""",1132683377000
"""log4j:log4j""","""1.2.4""",34,"""2005-11-22T18:16:17Z""",1132683377000
"""log4j:log4j""","""1.2.6""",29,"""2005-11-22T18:16:17Z""",1132683377000
"""log4j:log4j""","""1.2.5""",129,"""2005-11-22T18:16:17Z""",1132683377000
"""log4j:log4j""","""1.2.9""",1340,"""2005-11-22T18:16:19Z""",1132683379000
"""log4j:log4j""","""1.2.8""",1863,"""2005-11-22T18:16:19Z""",1132683379000
"""log4j:log4j""","""1.2.7""",160,"""2005-11-22T18:16:19Z""",1132683379000
"""log4j:log4j""","""1.2.13""",5335,"""2006-01-03T17:34:01Z""",1136309641000
"""log4j:log4j""","""1.2.14""",28375,"""2006-12-01T06:27:21Z""",1164954441000
"""log4j:log4j""","""1.2.15""",5825,"""2007-08-30T17:41:16Z""",1188495676000
"""log4j:log4j""","""1.2.16""",53098,"""2010-03-31T04:27:14Z""",1270009634000
"""log4j:log4j""","""1.2.17""",313342,"""2012-05-26T09:43:39Z""",1338025419000
