artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.springframework:spring-webmvc""","""1.2.5""",109,"""2005-12-23T16:37:59Z""",1135355879000
"""org.springframework:spring-webmvc""","""1.2.4""",4,"""2005-12-23T16:37:59Z""",1135355879000
"""org.springframework:spring-webmvc""","""1.2.3""",4,"""2005-12-23T16:37:59Z""",1135355879000
"""org.springframework:spring-webmvc""","""1.2.2""",4,"""2005-12-23T16:37:59Z""",1135355879000
"""org.springframework:spring-webmvc""","""1.2.6""",6,"""2005-12-23T16:37:59Z""",1135355879000
"""org.springframework:spring-webmvc""","""1.2.1""",6,"""2005-12-23T16:37:59Z""",1135355879000
"""org.springframework:spring-webmvc""","""2.0-m1""",6,"""2005-12-23T16:38:00Z""",1135355880000
"""org.springframework:spring-webmvc""","""2.0-m2""",2,"""2006-02-02T22:28:04Z""",1138919284000
"""org.springframework:spring-webmvc""","""1.2.7""",5,"""2006-03-10T06:30:32Z""",1141972232000
"""org.springframework:spring-webmvc""","""2.0-m4""",1,"""2006-04-23T19:33:58Z""",1145820838000
"""org.springframework:spring-webmvc""","""2.0-m5""",3,"""2006-06-02T23:35:58Z""",1149291358000
"""org.springframework:spring-webmvc""","""2.0""",5,"""2006-10-04T09:49:17Z""",1159955357000
"""org.springframework:spring-webmvc""","""1.2.8""",5,"""2006-10-04T09:49:18Z""",1159955358000
"""org.springframework:spring-webmvc""","""2.0.1""",6,"""2006-11-25T22:32:44Z""",1164493964000
"""org.springframework:spring-webmvc""","""2.0.2""",4,"""2007-01-09T18:32:55Z""",1168367575000
"""org.springframework:spring-webmvc""","""1.2.9""",5,"""2007-03-09T02:35:44Z""",1173407744000
"""org.springframework:spring-webmvc""","""2.0.3""",6,"""2007-03-09T22:36:34Z""",1173479794000
"""org.springframework:spring-webmvc""","""2.0.4""",6,"""2007-04-10T21:35:14Z""",1176240914000
"""org.springframework:spring-webmvc""","""2.0.5""",29,"""2007-05-08T01:44:16Z""",1178588656000
"""org.springframework:spring-webmvc""","""2.0.6""",41,"""2007-06-19T17:56:15Z""",1182275775000
"""org.springframework:spring-webmvc""","""2.0.7""",14,"""2007-10-02T01:55:18Z""",1191290118000
"""org.springframework:spring-webmvc""","""2.5""",30,"""2007-11-20T02:49:10Z""",1195526950000
"""org.springframework:spring-webmvc""","""2.5.1""",161,"""2008-01-10T02:57:58Z""",1199933878000
"""org.springframework:spring-webmvc""","""2.0.8""",41,"""2008-01-10T02:57:58Z""",1199933878000
"""org.springframework:spring-webmvc""","""2.5.2""",23,"""2008-03-06T08:16:42Z""",1204791402000
"""org.springframework:spring-webmvc""","""2.5.3""",7,"""2008-04-07T09:28:57Z""",1207560537000
"""org.springframework:spring-webmvc""","""2.5.4""",231,"""2008-04-28T17:53:00Z""",1209405180000
"""org.springframework:spring-webmvc""","""2.5.5""",193,"""2008-06-23T17:28:56Z""",1214242136000
"""org.springframework:spring-webmvc""","""2.5.6""",477,"""2008-11-02T01:45:11Z""",1225590311000
"""org.springframework:spring-webmvc""","""2.5.6.SEC01""",24,"""2009-04-22T22:56:26Z""",1240440986000
"""org.springframework:spring-webmvc""","""3.0.0.RELEASE""",35,"""2009-12-17T00:07:55Z""",1261008475000
"""org.springframework:spring-webmvc""","""3.0.1.RELEASE""",26,"""2010-02-19T00:12:10Z""",1266538330000
"""org.springframework:spring-webmvc""","""3.0.2.RELEASE""",90,"""2010-04-02T22:48:32Z""",1270248512000
"""org.springframework:spring-webmvc""","""3.0.3.RELEASE""",251,"""2010-06-15T22:51:54Z""",1276642314000
"""org.springframework:spring-webmvc""","""2.5.6.SEC02""",49,"""2010-06-18T23:03:46Z""",1276902226000
"""org.springframework:spring-webmvc""","""3.0.4.RELEASE""",90,"""2010-08-19T23:08:00Z""",1282259280000
"""org.springframework:spring-webmvc""","""3.0.5.RELEASE""",948,"""2010-10-20T22:50:29Z""",1287615029000
"""org.springframework:spring-webmvc""","""3.0.6.RELEASE""",337,"""2011-08-19T13:56:40Z""",1313762200000
"""org.springframework:spring-webmvc""","""2.5.6.SEC03""",120,"""2011-09-09T22:43:40Z""",1315608220000
"""org.springframework:spring-webmvc""","""3.1.0.RELEASE""",1033,"""2011-12-13T16:42:40Z""",1323794560000
"""org.springframework:spring-webmvc""","""3.0.7.RELEASE""",566,"""2011-12-23T23:40:27Z""",1324683627000
"""org.springframework:spring-webmvc""","""3.1.1.RELEASE""",816,"""2012-02-16T23:42:44Z""",1329435764000
"""org.springframework:spring-webmvc""","""3.1.2.RELEASE""",381,"""2012-07-07T22:44:01Z""",1341701041000
"""org.springframework:spring-webmvc""","""3.1.3.RELEASE""",366,"""2012-10-31T18:33:59Z""",1351708439000
"""org.springframework:spring-webmvc""","""3.2.0.RELEASE""",217,"""2012-12-13T16:40:17Z""",1355416817000
"""org.springframework:spring-webmvc""","""3.1.4.RELEASE""",267,"""2013-01-23T15:31:35Z""",1358955095000
"""org.springframework:spring-webmvc""","""3.2.1.RELEASE""",99,"""2013-01-24T19:40:11Z""",1359056411000
"""org.springframework:spring-webmvc""","""3.2.2.RELEASE""",396,"""2013-03-13T21:56:07Z""",1363211767000
"""org.springframework:spring-webmvc""","""3.2.3.RELEASE""",623,"""2013-05-20T19:25:58Z""",1369077958000
"""org.springframework:spring-webmvc""","""3.2.4.RELEASE""",340,"""2013-08-06T23:18:49Z""",1375831129000
"""org.springframework:spring-webmvc""","""3.2.5.RELEASE""",158,"""2013-11-07T04:08:25Z""",1383797305000
"""org.springframework:spring-webmvc""","""4.0.0.RELEASE""",192,"""2013-12-12T07:49:51Z""",1386834591000
"""org.springframework:spring-webmvc""","""3.2.6.RELEASE""",109,"""2013-12-12T09:27:18Z""",1386840438000
"""org.springframework:spring-webmvc""","""4.0.1.RELEASE""",53,"""2014-01-28T20:57:50Z""",1390942670000
"""org.springframework:spring-webmvc""","""3.2.7.RELEASE""",35,"""2014-01-28T22:47:02Z""",1390949222000
"""org.springframework:spring-webmvc""","""4.0.2.RELEASE""",86,"""2014-02-19T01:25:08Z""",1392773108000
"""org.springframework:spring-webmvc""","""3.2.8.RELEASE""",213,"""2014-02-19T06:14:35Z""",1392790475000
"""org.springframework:spring-webmvc""","""4.0.3.RELEASE""",326,"""2014-03-27T05:27:50Z""",1395898070000
"""org.springframework:spring-webmvc""","""4.0.4.RELEASE""",42,"""2014-04-30T23:12:23Z""",1398899543000
"""org.springframework:spring-webmvc""","""3.2.9.RELEASE""",242,"""2014-05-20T12:31:43Z""",1400589103000
"""org.springframework:spring-webmvc""","""4.0.5.RELEASE""",182,"""2014-05-20T14:21:01Z""",1400595661000
"""org.springframework:spring-webmvc""","""4.0.6.RELEASE""",178,"""2014-07-08T04:30:19Z""",1404793819000
"""org.springframework:spring-webmvc""","""3.2.10.RELEASE""",34,"""2014-07-16T00:25:48Z""",1405470348000
"""org.springframework:spring-webmvc""","""4.0.7.RELEASE""",39,"""2014-09-04T08:28:17Z""",1409819297000
"""org.springframework:spring-webmvc""","""4.1.0.RELEASE""",112,"""2014-09-04T12:02:16Z""",1409832136000
"""org.springframework:spring-webmvc""","""3.2.11.RELEASE""",126,"""2014-09-04T13:48:45Z""",1409838525000
"""org.springframework:spring-webmvc""","""4.1.1.RELEASE""",138,"""2014-10-01T12:49:38Z""",1412167778000
"""org.springframework:spring-webmvc""","""4.0.8.RELEASE""",121,"""2014-11-11T07:12:20Z""",1415689940000
"""org.springframework:spring-webmvc""","""4.1.2.RELEASE""",22,"""2014-11-11T08:52:44Z""",1415695964000
"""org.springframework:spring-webmvc""","""3.2.12.RELEASE""",132,"""2014-11-11T10:46:43Z""",1415702803000
"""org.springframework:spring-webmvc""","""4.1.3.RELEASE""",115,"""2014-12-09T10:48:25Z""",1418122105000
"""org.springframework:spring-webmvc""","""4.1.4.RELEASE""",205,"""2014-12-30T13:19:48Z""",1419945588000
"""org.springframework:spring-webmvc""","""4.0.9.RELEASE""",160,"""2014-12-30T15:30:15Z""",1419953415000
"""org.springframework:spring-webmvc""","""3.2.13.RELEASE""",97,"""2014-12-30T17:52:34Z""",1419961954000
"""org.springframework:spring-webmvc""","""4.1.5.RELEASE""",328,"""2015-02-20T12:10:07Z""",1424434207000
"""org.springframework:spring-webmvc""","""4.1.6.RELEASE""",897,"""2015-03-25T16:46:58Z""",1427302018000
"""org.springframework:spring-webmvc""","""4.1.7.RELEASE""",221,"""2015-06-30T17:33:54Z""",1435685634000
"""org.springframework:spring-webmvc""","""3.2.14.RELEASE""",79,"""2015-06-30T17:54:43Z""",1435686883000
"""org.springframework:spring-webmvc""","""4.2.0.RELEASE""",413,"""2015-07-31T09:33:39Z""",1438335219000
"""org.springframework:spring-webmvc""","""4.2.1.RELEASE""",316,"""2015-09-01T11:38:44Z""",1441107524000
"""org.springframework:spring-webmvc""","""3.2.15.RELEASE""",14,"""2015-10-15T09:05:05Z""",1444899905000
"""org.springframework:spring-webmvc""","""4.1.8.RELEASE""",291,"""2015-10-15T09:58:22Z""",1444903102000
"""org.springframework:spring-webmvc""","""4.2.2.RELEASE""",514,"""2015-10-15T13:00:35Z""",1444914035000
"""org.springframework:spring-webmvc""","""4.2.3.RELEASE""",327,"""2015-11-15T16:58:19Z""",1447606699000
"""org.springframework:spring-webmvc""","""4.1.9.RELEASE""",195,"""2015-12-17T09:07:06Z""",1450343226000
"""org.springframework:spring-webmvc""","""4.2.4.RELEASE""",514,"""2015-12-17T09:29:53Z""",1450344593000
"""org.springframework:spring-webmvc""","""3.2.16.RELEASE""",47,"""2015-12-17T13:31:17Z""",1450359077000
"""org.springframework:spring-webmvc""","""4.2.5.RELEASE""",917,"""2016-02-25T09:31:45Z""",1456392705000
"""org.springframework:spring-webmvc""","""4.2.6.RELEASE""",316,"""2016-05-06T08:14:42Z""",1462522482000
"""org.springframework:spring-webmvc""","""3.2.17.RELEASE""",109,"""2016-05-06T10:48:13Z""",1462531693000
"""org.springframework:spring-webmvc""","""4.3.0.RELEASE""",153,"""2016-06-10T09:16:07Z""",1465550167000
"""org.springframework:spring-webmvc""","""4.3.1.RELEASE""",144,"""2016-07-04T09:50:32Z""",1467625832000
"""org.springframework:spring-webmvc""","""4.2.7.RELEASE""",84,"""2016-07-04T10:51:22Z""",1467629482000
"""org.springframework:spring-webmvc""","""4.3.2.RELEASE""",737,"""2016-07-28T09:10:12Z""",1469697012000
"""org.springframework:spring-webmvc""","""4.2.8.RELEASE""",223,"""2016-09-19T15:38:07Z""",1474299487000
"""org.springframework:spring-webmvc""","""4.3.3.RELEASE""",683,"""2016-09-19T15:47:35Z""",1474300055000
"""org.springframework:spring-webmvc""","""4.3.4.RELEASE""",973,"""2016-11-07T22:01:43Z""",1478556103000
"""org.springframework:spring-webmvc""","""4.3.5.RELEASE""",321,"""2016-12-21T11:44:53Z""",1482320693000
"""org.springframework:spring-webmvc""","""4.2.9.RELEASE""",62,"""2016-12-21T12:51:24Z""",1482324684000
"""org.springframework:spring-webmvc""","""3.2.18.RELEASE""",278,"""2016-12-21T19:11:04Z""",1482347464000
"""org.springframework:spring-webmvc""","""4.3.6.RELEASE""",454,"""2017-01-25T14:18:30Z""",1485353910000
"""org.springframework:spring-webmvc""","""4.3.7.RELEASE""",1069,"""2017-03-01T10:05:13Z""",1488362713000
"""org.springframework:spring-webmvc""","""4.3.8.RELEASE""",1733,"""2017-04-18T15:39:47Z""",1492529987000
"""org.springframework:spring-webmvc""","""4.3.9.RELEASE""",711,"""2017-06-07T20:00:33Z""",1496865633000
"""org.springframework:spring-webmvc""","""4.3.10.RELEASE""",613,"""2017-07-20T12:24:41Z""",1500553481000
"""org.springframework:spring-webmvc""","""4.3.11.RELEASE""",1380,"""2017-09-11T09:13:53Z""",1505121233000
"""org.springframework:spring-webmvc""","""5.0.0.RELEASE""",91,"""2017-09-28T12:15:36Z""",1506600936000
"""org.springframework:spring-webmvc""","""4.3.12.RELEASE""",1573,"""2017-10-10T14:20:01Z""",1507645201000
"""org.springframework:spring-webmvc""","""5.0.1.RELEASE""",76,"""2017-10-24T16:26:46Z""",1508862406000
"""org.springframework:spring-webmvc""","""4.3.13.RELEASE""",731,"""2017-11-27T10:56:01Z""",1511780161000
"""org.springframework:spring-webmvc""","""5.0.2.RELEASE""",137,"""2017-11-27T12:24:33Z""",1511785473000
"""org.springframework:spring-webmvc""","""4.3.14.RELEASE""",1057,"""2018-01-23T09:35:54Z""",1516700154000
"""org.springframework:spring-webmvc""","""5.0.3.RELEASE""",73,"""2018-01-23T10:09:33Z""",1516702173000
"""org.springframework:spring-webmvc""","""5.0.4.RELEASE""",201,"""2018-02-19T11:48:10Z""",1519040890000
"""org.springframework:spring-webmvc""","""5.0.5.RELEASE""",194,"""2018-04-03T20:37:06Z""",1522787826000
"""org.springframework:spring-webmvc""","""4.3.15.RELEASE""",270,"""2018-04-03T20:41:48Z""",1522788108000
"""org.springframework:spring-webmvc""","""4.3.16.RELEASE""",1989,"""2018-04-09T17:34:24Z""",1523295264000
"""org.springframework:spring-webmvc""","""4.3.17.RELEASE""",538,"""2018-05-08T08:19:19Z""",1525767559000
"""org.springframework:spring-webmvc""","""5.0.6.RELEASE""",132,"""2018-05-08T09:06:40Z""",1525770400000
"""org.springframework:spring-webmvc""","""5.0.7.RELEASE""",462,"""2018-06-12T19:09:02Z""",1528830542000
"""org.springframework:spring-webmvc""","""4.3.18.RELEASE""",2519,"""2018-06-13T05:47:14Z""",1528868834000
"""org.springframework:spring-webmvc""","""5.0.8.RELEASE""",1243,"""2018-07-26T08:37:07Z""",1532594227000
"""org.springframework:spring-webmvc""","""5.0.9.RELEASE""",337,"""2018-09-07T13:53:41Z""",1536328421000
"""org.springframework:spring-webmvc""","""4.3.19.RELEASE""",438,"""2018-09-07T14:34:32Z""",1536330872000
"""org.springframework:spring-webmvc""","""5.1.0.RELEASE""",195,"""2018-09-21T07:52:27Z""",1537516347000
"""org.springframework:spring-webmvc""","""5.1.1.RELEASE""",369,"""2018-10-15T07:42:43Z""",1539589363000
"""org.springframework:spring-webmvc""","""5.0.10.RELEASE""",148,"""2018-10-15T08:25:25Z""",1539591925000
"""org.springframework:spring-webmvc""","""4.3.20.RELEASE""",2269,"""2018-10-15T09:08:00Z""",1539594480000
"""org.springframework:spring-webmvc""","""5.1.2.RELEASE""",217,"""2018-10-29T10:58:04Z""",1540810684000
"""org.springframework:spring-webmvc""","""4.3.21.RELEASE""",293,"""2018-11-27T08:47:48Z""",1543308468000
"""org.springframework:spring-webmvc""","""5.0.11.RELEASE""",128,"""2018-11-27T09:49:51Z""",1543312191000
"""org.springframework:spring-webmvc""","""5.1.3.RELEASE""",2379,"""2018-11-27T10:05:13Z""",1543313113000
"""org.springframework:spring-webmvc""","""4.3.22.RELEASE""",208,"""2019-01-09T09:47:14Z""",1547027234000
"""org.springframework:spring-webmvc""","""5.0.12.RELEASE""",54,"""2019-01-09T10:25:55Z""",1547029555000
"""org.springframework:spring-webmvc""","""5.1.4.RELEASE""",619,"""2019-01-09T13:15:57Z""",1547039757000
"""org.springframework:spring-webmvc""","""5.1.5.RELEASE""",2998,"""2019-02-13T06:27:26Z""",1550039246000
"""org.springframework:spring-webmvc""","""4.3.23.RELEASE""",121,"""2019-03-31T07:59:16Z""",1554019156000
"""org.springframework:spring-webmvc""","""5.0.13.RELEASE""",121,"""2019-03-31T08:28:30Z""",1554020910000
"""org.springframework:spring-webmvc""","""5.1.6.RELEASE""",499,"""2019-03-31T09:10:27Z""",1554023427000
"""org.springframework:spring-webmvc""","""4.3.24.RELEASE""",389,"""2019-05-09T09:23:34Z""",1557393814000
"""org.springframework:spring-webmvc""","""5.0.14.RELEASE""",13,"""2019-05-09T09:58:10Z""",1557395890000
"""org.springframework:spring-webmvc""","""5.1.7.RELEASE""",220,"""2019-05-09T15:38:23Z""",1557416303000
"""org.springframework:spring-webmvc""","""5.1.8.RELEASE""",417,"""2019-06-13T14:29:55Z""",1560436195000
"""org.springframework:spring-webmvc""","""4.3.25.RELEASE""",2393,"""2019-08-02T08:28:46Z""",1564734526000
"""org.springframework:spring-webmvc""","""5.0.15.RELEASE""",13,"""2019-08-02T08:55:45Z""",1564736145000
"""org.springframework:spring-webmvc""","""5.1.9.RELEASE""",463,"""2019-08-02T10:34:31Z""",1564742071000
"""org.springframework:spring-webmvc""","""5.1.10.RELEASE""",293,"""2019-09-28T12:17:42Z""",1569673062000
"""org.springframework:spring-webmvc""","""5.2.0.RELEASE""",4285,"""2019-09-30T09:55:44Z""",1569837344000
"""org.springframework:spring-webmvc""","""5.1.11.RELEASE""",144,"""2019-11-02T08:12:17Z""",1572682337000
"""org.springframework:spring-webmvc""","""5.2.1.RELEASE""",567,"""2019-11-02T08:45:21Z""",1572684321000
"""org.springframework:spring-webmvc""","""5.1.12.RELEASE""",36,"""2019-12-03T08:37:18Z""",1575362238000
"""org.springframework:spring-webmvc""","""5.2.2.RELEASE""",734,"""2019-12-03T10:20:04Z""",1575368404000
"""org.springframework:spring-webmvc""","""5.1.13.RELEASE""",72,"""2020-01-14T09:02:54Z""",1578992574000
"""org.springframework:spring-webmvc""","""5.2.3.RELEASE""",1063,"""2020-01-14T09:37:03Z""",1578994623000
"""org.springframework:spring-webmvc""","""5.0.16.RELEASE""",63,"""2020-01-14T10:54:30Z""",1578999270000
"""org.springframework:spring-webmvc""","""4.3.26.RELEASE""",92,"""2020-01-14T11:37:32Z""",1579001852000
"""org.springframework:spring-webmvc""","""5.1.14.RELEASE""",61,"""2020-02-25T16:38:49Z""",1582648729000
"""org.springframework:spring-webmvc""","""5.2.4.RELEASE""",673,"""2020-02-25T17:08:55Z""",1582650535000
"""org.springframework:spring-webmvc""","""5.2.5.RELEASE""",827,"""2020-03-24T11:54:43Z""",1585050883000
"""org.springframework:spring-webmvc""","""5.1.15.RELEASE""",31,"""2020-04-28T08:05:22Z""",1588061122000
"""org.springframework:spring-webmvc""","""5.2.6.RELEASE""",4403,"""2020-04-28T08:53:47Z""",1588064027000
"""org.springframework:spring-webmvc""","""5.0.17.RELEASE""",9,"""2020-04-28T09:23:05Z""",1588065785000
"""org.springframework:spring-webmvc""","""4.3.27.RELEASE""",102,"""2020-04-28T10:29:09Z""",1588069749000
"""org.springframework:spring-webmvc""","""5.2.7.RELEASE""",744,"""2020-06-09T07:25:14Z""",1591687514000
"""org.springframework:spring-webmvc""","""5.1.16.RELEASE""",50,"""2020-06-09T08:56:17Z""",1591692977000
"""org.springframework:spring-webmvc""","""4.3.28.RELEASE""",32,"""2020-07-21T07:30:39Z""",1595316639000
"""org.springframework:spring-webmvc""","""5.0.18.RELEASE""",5,"""2020-07-21T07:59:36Z""",1595318376000
"""org.springframework:spring-webmvc""","""5.1.17.RELEASE""",20,"""2020-07-21T08:27:20Z""",1595320040000
"""org.springframework:spring-webmvc""","""5.2.8.RELEASE""",1034,"""2020-07-21T08:59:57Z""",1595321997000
"""org.springframework:spring-webmvc""","""5.2.9.RELEASE""",1427,"""2020-09-15T08:53:24Z""",1600160004000
"""org.springframework:spring-webmvc""","""5.1.18.RELEASE""",90,"""2020-09-15T09:49:36Z""",1600163376000
"""org.springframework:spring-webmvc""","""5.0.19.RELEASE""",16,"""2020-09-15T11:17:26Z""",1600168646000
"""org.springframework:spring-webmvc""","""4.3.29.RELEASE""",527,"""2020-09-15T11:30:28Z""",1600169428000
