artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.apache.logging.log4j:log4j-core""","""2.0-alpha1""",7,"""2012-07-29T19:13:04Z""",1343589184000
"""org.apache.logging.log4j:log4j-core""","""2.0-alpha2""",7,"""2012-08-24T20:41:23Z""",1345840883000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta1""",11,"""2012-09-18T13:59:38Z""",1347976778000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta2""",9,"""2012-10-07T19:10:34Z""",1349637034000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta3""",48,"""2012-11-11T16:23:50Z""",1352651030000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta4""",42,"""2013-01-28T07:47:22Z""",1359359242000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta5""",28,"""2013-04-20T21:23:51Z""",1366493031000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta6""",24,"""2013-05-07T02:01:15Z""",1367892075000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta7""",41,"""2013-06-04T16:15:33Z""",1370362533000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta8""",41,"""2013-07-10T21:18:01Z""",1373491081000
"""org.apache.logging.log4j:log4j-core""","""2.0-beta9""",614,"""2013-09-14T14:20:45Z""",1379168445000
"""org.apache.logging.log4j:log4j-core""","""2.0-rc1""",516,"""2014-02-09T19:08:17Z""",1391972897000
"""org.apache.logging.log4j:log4j-core""","""2.0-rc2""",26,"""2014-06-21T23:37:16Z""",1403393836000
"""org.apache.logging.log4j:log4j-core""","""2.0""",329,"""2014-07-12T23:33:38Z""",1405208018000
"""org.apache.logging.log4j:log4j-core""","""2.0.1""",219,"""2014-07-30T00:58:43Z""",1406681923000
"""org.apache.logging.log4j:log4j-core""","""2.0.2""",297,"""2014-08-17T05:31:01Z""",1408253461000
"""org.apache.logging.log4j:log4j-core""","""2.1""",1203,"""2014-10-20T01:45:19Z""",1413769519000
"""org.apache.logging.log4j:log4j-core""","""2.2""",863,"""2015-02-22T22:22:40Z""",1424643760000
"""org.apache.logging.log4j:log4j-core""","""2.3""",3887,"""2015-05-10T21:18:48Z""",1431292728000
"""org.apache.logging.log4j:log4j-core""","""2.4""",89,"""2015-09-20T17:04:43Z""",1442768683000
"""org.apache.logging.log4j:log4j-core""","""2.4.1""",571,"""2015-10-09T00:56:11Z""",1444352171000
"""org.apache.logging.log4j:log4j-core""","""2.5""",5247,"""2015-12-07T00:27:08Z""",1449448028000
"""org.apache.logging.log4j:log4j-core""","""2.6""",256,"""2016-05-25T15:16:19Z""",1464189379000
