artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.springframework:spring-beans""","""1.2.5""",120,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""1.2.6""",37,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""2.0-m1""",17,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""1.2.1""",6,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""1.2.2""",4,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""1.2.3""",4,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""1.2.4""",4,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""1.2""",4,"""2005-12-23T16:37:21Z""",1135355841000
"""org.springframework:spring-beans""","""2.0-m2""",13,"""2006-02-02T22:27:59Z""",1138919279000
"""org.springframework:spring-beans""","""1.2.7""",21,"""2006-03-10T06:28:40Z""",1141972120000
"""org.springframework:spring-beans""","""2.0-m4""",23,"""2006-04-26T20:31:12Z""",1146083472000
"""org.springframework:spring-beans""","""2.0-m5""",6,"""2006-06-02T23:35:55Z""",1149291355000
"""org.springframework:spring-beans""","""2.0-rc2""",4,"""2006-07-06T12:58:08Z""",1152190688000
"""org.springframework:spring-beans""","""2.0""",30,"""2006-10-04T09:49:19Z""",1159955359000
"""org.springframework:spring-beans""","""1.2.8""",56,"""2006-10-04T09:49:20Z""",1159955360000
"""org.springframework:spring-beans""","""2.0.1""",45,"""2006-11-25T22:32:45Z""",1164493965000
"""org.springframework:spring-beans""","""2.0.2""",73,"""2007-01-09T18:32:56Z""",1168367576000
"""org.springframework:spring-beans""","""1.2.9""",13,"""2007-03-09T02:35:44Z""",1173407744000
"""org.springframework:spring-beans""","""2.0.3""",43,"""2007-03-09T22:36:38Z""",1173479798000
"""org.springframework:spring-beans""","""2.0.4""",33,"""2007-04-10T21:35:16Z""",1176240916000
"""org.springframework:spring-beans""","""2.0.5""",150,"""2007-05-08T01:44:18Z""",1178588658000
"""org.springframework:spring-beans""","""2.0.6""",169,"""2007-06-19T17:56:16Z""",1182275776000
"""org.springframework:spring-beans""","""2.0.7""",61,"""2007-10-02T01:55:19Z""",1191290119000
"""org.springframework:spring-beans""","""2.5""",185,"""2007-11-20T02:49:14Z""",1195526954000
"""org.springframework:spring-beans""","""2.5.1""",86,"""2008-01-10T02:58:02Z""",1199933882000
"""org.springframework:spring-beans""","""2.0.8""",138,"""2008-01-10T02:58:03Z""",1199933883000
"""org.springframework:spring-beans""","""2.5.2""",100,"""2008-03-06T08:16:46Z""",1204791406000
"""org.springframework:spring-beans""","""2.5.3""",22,"""2008-04-07T09:29:01Z""",1207560541000
"""org.springframework:spring-beans""","""2.5.4""",410,"""2008-04-28T17:53:10Z""",1209405190000
"""org.springframework:spring-beans""","""2.5.5""",208,"""2008-06-23T17:29:01Z""",1214242141000
"""org.springframework:spring-beans""","""2.5.6""",1074,"""2008-11-02T01:45:14Z""",1225590314000
"""org.springframework:spring-beans""","""2.5.6.SEC01""",132,"""2009-04-22T22:56:27Z""",1240440987000
"""org.springframework:spring-beans""","""3.0.0.RELEASE""",128,"""2009-12-17T00:07:56Z""",1261008476000
"""org.springframework:spring-beans""","""3.0.1.RELEASE""",68,"""2010-02-19T00:12:11Z""",1266538331000
"""org.springframework:spring-beans""","""3.0.2.RELEASE""",182,"""2010-04-02T22:48:33Z""",1270248513000
"""org.springframework:spring-beans""","""3.0.3.RELEASE""",323,"""2010-06-15T22:51:55Z""",1276642315000
"""org.springframework:spring-beans""","""2.5.6.SEC02""",119,"""2010-06-18T23:03:48Z""",1276902228000
"""org.springframework:spring-beans""","""3.0.4.RELEASE""",166,"""2010-08-19T23:08:03Z""",1282259283000
"""org.springframework:spring-beans""","""3.0.5.RELEASE""",1825,"""2010-10-20T22:50:30Z""",1287615030000
"""org.springframework:spring-beans""","""3.0.6.RELEASE""",869,"""2011-08-19T13:56:41Z""",1313762201000
"""org.springframework:spring-beans""","""2.5.6.SEC03""",76,"""2011-09-09T22:43:41Z""",1315608221000
"""org.springframework:spring-beans""","""3.1.0.RELEASE""",1214,"""2011-12-13T16:42:41Z""",1323794561000
"""org.springframework:spring-beans""","""3.0.7.RELEASE""",2280,"""2011-12-23T23:40:28Z""",1324683628000
"""org.springframework:spring-beans""","""3.1.1.RELEASE""",1629,"""2012-02-16T23:42:45Z""",1329435765000
"""org.springframework:spring-beans""","""3.1.2.RELEASE""",672,"""2012-07-07T22:44:03Z""",1341701043000
"""org.springframework:spring-beans""","""3.1.3.RELEASE""",531,"""2012-10-31T18:34:01Z""",1351708441000
"""org.springframework:spring-beans""","""3.2.0.RELEASE""",215,"""2012-12-13T16:40:02Z""",1355416802000
"""org.springframework:spring-beans""","""3.1.4.RELEASE""",497,"""2013-01-23T15:31:37Z""",1358955097000
"""org.springframework:spring-beans""","""3.2.1.RELEASE""",129,"""2013-01-24T19:39:53Z""",1359056393000
"""org.springframework:spring-beans""","""3.2.2.RELEASE""",274,"""2013-03-13T21:56:09Z""",1363211769000
"""org.springframework:spring-beans""","""3.2.3.RELEASE""",909,"""2013-05-20T19:26:04Z""",1369077964000
"""org.springframework:spring-beans""","""3.2.4.RELEASE""",838,"""2013-08-06T23:19:00Z""",1375831140000
"""org.springframework:spring-beans""","""3.2.5.RELEASE""",145,"""2013-11-07T04:08:09Z""",1383797289000
