artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.apache.commons:commons-text""","""1.0""",67,"""2017-03-06T12:08:58Z""",1488802138000
"""org.apache.commons:commons-text""","""1.1""",5497,"""2017-05-19T16:29:27Z""",1495211367000
"""org.apache.commons:commons-text""","""1.2""",1455,"""2017-12-09T02:35:11Z""",1512786911000
"""org.apache.commons:commons-text""","""1.3""",7753,"""2018-03-16T15:26:19Z""",1521213979000
"""org.apache.commons:commons-text""","""1.4""",2424,"""2018-06-09T17:16:04Z""",1528564564000
"""org.apache.commons:commons-text""","""1.5""",443,"""2018-10-01T12:52:16Z""",1538398336000
"""org.apache.commons:commons-text""","""1.6""",10214,"""2018-10-13T01:43:00Z""",1539394980000
"""org.apache.commons:commons-text""","""1.7""",889,"""2019-06-30T14:15:22Z""",1561904122000
"""org.apache.commons:commons-text""","""1.8""",16269,"""2019-08-30T19:57:04Z""",1567195024000
"""org.apache.commons:commons-text""","""1.9""",38213,"""2020-07-21T20:40:47Z""",1595364047000
"""org.apache.commons:commons-text""","""1.10.0""",25566,"""2022-09-24T14:57:22Z""",1664031442000
"""org.apache.commons:commons-text""","""1.11.0""",8412,"""2023-10-24T13:39:29Z""",1698154769000
"""org.apache.commons:commons-text""","""1.12.0""",3697,"""2024-04-13T13:34:59Z""",1713015299000
