releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.0.2-test-deploy""",5,"""2013-07-05T18:08:25Z""",1373047705000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.5.998""",86,"""2013-07-16T07:17:04Z""",1373959024000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.5.1131""",6,"""2013-08-06T13:25:52Z""",1375795552000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.22""",6,"""2013-08-14T07:57:46Z""",1376467066000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.31""",56,"""2013-08-14T13:17:26Z""",1376486246000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.69""",13,"""2013-08-21T13:31:49Z""",1377091909000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.179""",6,"""2013-09-01T07:18:12Z""",1378019892000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.317""",6,"""2013-09-12T12:43:51Z""",1378989831000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.350""",7,"""2013-09-17T03:39:43Z""",1379389183000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.594""",6,"""2013-10-03T11:33:46Z""",1380800026000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.602""",77,"""2013-10-03T12:33:06Z""",1380803586000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.786""",6,"""2013-10-12T10:36:42Z""",1381574202000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.800""",15,"""2013-10-14T14:06:07Z""",1381759567000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.912""",6,"""2013-10-21T08:38:27Z""",1382344707000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1070""",6,"""2013-10-25T12:55:59Z""",1382705759000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1315""",6,"""2013-11-11T12:47:08Z""",1384174028000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1411""",6,"""2013-11-18T11:09:57Z""",1384772997000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1507""",6,"""2013-11-25T08:39:50Z""",1385368790000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1590""",6,"""2013-12-02T08:36:03Z""",1385973363000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1603""",6,"""2013-12-02T18:49:05Z""",1386010145000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1617""",6,"""2013-12-03T16:53:36Z""",1386089616000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1658""",6,"""2013-12-06T08:46:05Z""",1386319565000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1670""",19,"""2013-12-07T14:49:31Z""",1386427771000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1673""",169,"""2013-12-16T09:25:19Z""",1387185919000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.1910""",6,"""2013-12-26T13:21:52Z""",1388064112000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.2451""",6,"""2014-02-25T13:36:26Z""",1393335386000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.6.2517""",6,"""2014-03-03T14:07:39Z""",1393855659000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.5""",2,"""2014-03-04T08:09:25Z""",1393920565000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.86""",6,"""2014-03-07T16:20:41Z""",1394209241000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.115""",6,"""2014-03-12T09:39:40Z""",1394617180000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.191""",7,"""2014-03-18T13:04:26Z""",1395147866000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.258""",9,"""2014-03-20T10:06:16Z""",1395309976000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.271""",127,"""2014-03-21T07:53:34Z""",1395388414000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.270""",16,"""2014-03-21T08:03:02Z""",1395388982000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.802""",7,"""2014-05-19T06:26:49Z""",1400480809000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.852""",7,"""2014-05-27T15:12:36Z""",1401203556000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.895""",7,"""2014-05-28T11:01:35Z""",1401274895000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.1090""",7,"""2014-06-11T13:34:33Z""",1402493673000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.7.1217""",7,"""2014-06-20T06:42:31Z""",1403246551000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.8.11""",323,"""2014-07-02T13:28:16Z""",1404307696000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.8.484""",7,"""2014-07-30T23:11:34Z""",1406761894000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.8.679""",7,"""2014-08-15T14:43:20Z""",1408113800000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.8.1527""",7,"""2014-10-03T11:04:18Z""",1412334258000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.9.66""",10,"""2014-10-15T12:39:16Z""",1413376756000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.9.206""",14,"""2014-10-22T17:45:32Z""",1413999932000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.9.976""",11,"""2014-11-27T15:39:58Z""",1417102798000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.10.4""",13,"""2014-12-16T17:50:27Z""",1418752227000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.10.195""",11,"""2014-12-25T15:44:23Z""",1419522263000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.10.709""",6,"""2015-02-04T12:04:31Z""",1423051471000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.10.770""",8,"""2015-02-05T17:38:03Z""",1423157883000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.10.1316""",9,"""2015-03-10T13:23:48Z""",1425993828000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.11.91""",21,"""2015-03-19T09:54:05Z""",1426758845000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.11.91.1""",22,"""2015-03-27T18:33:29Z""",1427481209000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.11.91.2""",19,"""2015-04-20T12:29:21Z""",1429532961000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.11.91.4""",17,"""2015-04-29T14:14:29Z""",1430316869000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.12.200""",20,"""2015-05-29T08:26:49Z""",1432888009000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.12.213""",20,"""2015-05-30T07:09:25Z""",1432969765000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.12.412""",12,"""2015-06-09T13:21:36Z""",1433856096000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.12.613""",46,"""2015-06-18T08:39:23Z""",1434616763000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.12.1218""",34,"""2015-07-15T19:11:57Z""",1436987517000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.12.1230""",395,"""2015-07-31T08:34:01Z""",1438331641000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.13.1513""",341,"""2015-09-16T12:49:58Z""",1442407798000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.13.1514""",29,"""2015-09-19T09:23:44Z""",1442654624000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.14.449""",94,"""2015-09-30T23:16:01Z""",1443654961000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.13.1516""",10,"""2015-10-05T17:46:39Z""",1444067199000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.14.451""",89,"""2015-10-06T09:34:46Z""",1444124086000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-1038""",92,"""2015-10-21T08:45:30Z""",1445417130000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-1103""",66,"""2015-10-28T07:30:39Z""",1446017439000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-2417""",11,"""2015-11-12T11:17:09Z""",1447327029000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-2422""",47,"""2015-11-13T12:51:02Z""",1447419062000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-2423""",174,"""2015-11-16T11:02:27Z""",1447671747000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-3593""",8,"""2015-12-02T14:52:20Z""",1449067940000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-3594""",8,"""2015-12-03T17:08:29Z""",1449162509000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-3595""",128,"""2015-12-04T18:23:19Z""",1449253399000
