artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-M1""",3,"""2016-07-07T09:05:06Z""",1467882306000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-M2""",111,"""2016-07-23T18:14:07Z""",1469297647000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-M3""",513,"""2016-11-30T09:05:15Z""",1480496715000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-M4""",1487,"""2017-04-01T19:22:56Z""",1491074576000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-M5""",29,"""2017-07-04T16:38:48Z""",1499186328000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-M6""",26,"""2017-07-18T19:26:36Z""",1500405996000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-RC1""",4,"""2017-07-30T19:12:33Z""",1501441953000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-RC2""",51,"""2017-07-30T20:36:38Z""",1501446998000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0-RC3""",19,"""2017-08-23T18:40:52Z""",1503513652000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.0""",1142,"""2017-09-10T18:08:32Z""",1505066912000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.1""",1897,"""2017-10-03T12:27:21Z""",1507033641000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.2""",1385,"""2017-11-12T14:02:06Z""",1510495326000
"""org.junit.jupiter:junit-jupiter-api""","""5.1.0-M1""",148,"""2017-11-19T15:53:46Z""",1511106826000
"""org.junit.jupiter:junit-jupiter-api""","""5.0.3""",2200,"""2018-01-15T19:01:54Z""",1516042914000
"""org.junit.jupiter:junit-jupiter-api""","""5.1.0-M2""",32,"""2018-01-28T19:34:44Z""",1517168084000
"""org.junit.jupiter:junit-jupiter-api""","""5.1.0-RC1""",103,"""2018-02-04T18:50:35Z""",1517770235000
"""org.junit.jupiter:junit-jupiter-api""","""5.1.0""",3948,"""2018-02-18T19:40:04Z""",1518982804000
"""org.junit.jupiter:junit-jupiter-api""","""5.1.1""",2097,"""2018-04-08T18:56:43Z""",1523213803000
"""org.junit.jupiter:junit-jupiter-api""","""5.2.0-M1""",7,"""2018-04-15T17:31:26Z""",1523813486000
"""org.junit.jupiter:junit-jupiter-api""","""5.2.0-RC1""",103,"""2018-04-22T19:14:49Z""",1524424489000
"""org.junit.jupiter:junit-jupiter-api""","""5.2.0""",4762,"""2018-04-29T18:22:17Z""",1525026137000
"""org.junit.jupiter:junit-jupiter-api""","""5.3.0-M1""",547,"""2018-06-24T19:55:34Z""",1529870134000
"""org.junit.jupiter:junit-jupiter-api""","""5.3.0-RC1""",21,"""2018-08-13T18:53:52Z""",1534186432000
"""org.junit.jupiter:junit-jupiter-api""","""5.3.0""",420,"""2018-09-03T19:22:22Z""",1536002542000
"""org.junit.jupiter:junit-jupiter-api""","""5.3.1""",6547,"""2018-09-11T04:48:42Z""",1536641322000
"""org.junit.jupiter:junit-jupiter-api""","""5.3.2""",10089,"""2018-11-25T19:10:47Z""",1543173047000
"""org.junit.jupiter:junit-jupiter-api""","""5.4.0-M1""",251,"""2018-12-23T18:23:07Z""",1545589387000
"""org.junit.jupiter:junit-jupiter-api""","""5.4.0-RC1""",97,"""2019-01-24T19:41:58Z""",1548358918000
"""org.junit.jupiter:junit-jupiter-api""","""5.4.0-RC2""",45,"""2019-01-31T19:30:44Z""",1548963044000
"""org.junit.jupiter:junit-jupiter-api""","""5.4.0""",6323,"""2019-02-07T20:13:47Z""",1549570427000
"""org.junit.jupiter:junit-jupiter-api""","""5.4.1""",2094,"""2019-03-17T19:10:20Z""",1552849820000
"""org.junit.jupiter:junit-jupiter-api""","""5.5.0-M1""",333,"""2019-03-19T16:10:13Z""",1553011813000
"""org.junit.jupiter:junit-jupiter-api""","""5.4.2""",8676,"""2019-04-07T17:29:46Z""",1554658186000
"""org.junit.jupiter:junit-jupiter-api""","""5.5.0-RC1""",109,"""2019-06-06T20:39:29Z""",1559853569000
"""org.junit.jupiter:junit-jupiter-api""","""5.5.0-RC2""",15,"""2019-06-20T09:27:10Z""",1561022830000
"""org.junit.jupiter:junit-jupiter-api""","""5.5.0""",5926,"""2019-06-30T19:47:05Z""",1561924025000
"""org.junit.jupiter:junit-jupiter-api""","""5.5.1""",2350,"""2019-07-20T14:38:41Z""",1563633521000
"""org.junit.jupiter:junit-jupiter-api""","""5.5.2""",14461,"""2019-09-08T18:33:09Z""",1567967589000
"""org.junit.jupiter:junit-jupiter-api""","""5.6.0-M1""",15459,"""2019-10-21T19:09:48Z""",1571684988000
"""org.junit.jupiter:junit-jupiter-api""","""5.6.0-RC1""",164,"""2020-01-06T15:59:05Z""",1578326345000
"""org.junit.jupiter:junit-jupiter-api""","""5.6.0""",17084,"""2020-01-20T20:04:17Z""",1579550657000
"""org.junit.jupiter:junit-jupiter-api""","""5.6.1""",1771,"""2020-03-22T18:54:50Z""",1584903290000
"""org.junit.jupiter:junit-jupiter-api""","""5.6.2""",43195,"""2020-04-10T14:19:45Z""",1586528385000
"""org.junit.jupiter:junit-jupiter-api""","""5.7.0-M1""",2121,"""2020-04-19T18:30:12Z""",1587321012000
"""org.junit.jupiter:junit-jupiter-api""","""5.7.0-RC1""",468,"""2020-08-16T16:28:16Z""",1597595296000
"""org.junit.jupiter:junit-jupiter-api""","""5.7.0""",41294,"""2020-09-13T13:14:58Z""",1600002898000
"""org.junit.jupiter:junit-jupiter-api""","""5.6.3""",1368,"""2020-10-26T20:39:05Z""",1603744745000
"""org.junit.jupiter:junit-jupiter-api""","""5.7.1""",13912,"""2021-02-04T19:47:31Z""",1612468051000
"""org.junit.jupiter:junit-jupiter-api""","""5.8.0-M1""",2613,"""2021-02-11T18:58:27Z""",1613069907000
"""org.junit.jupiter:junit-jupiter-api""","""5.7.2""",13200,"""2021-05-15T12:15:38Z""",1621080938000
"""org.junit.jupiter:junit-jupiter-api""","""5.8.0-RC1""",95,"""2021-08-17T17:34:14Z""",1629221654000
"""org.junit.jupiter:junit-jupiter-api""","""5.8.0""",688,"""2021-09-12T18:46:09Z""",1631472369000
"""org.junit.jupiter:junit-jupiter-api""","""5.8.1""",12248,"""2021-09-22T18:56:04Z""",1632336964000
"""org.junit.jupiter:junit-jupiter-api""","""5.8.2""",43472,"""2021-11-28T15:39:06Z""",1638113946000
"""org.junit.jupiter:junit-jupiter-api""","""5.9.0-M1""",641,"""2022-05-15T18:38:03Z""",1652639883000
"""org.junit.jupiter:junit-jupiter-api""","""5.9.0-RC1""",124,"""2022-07-04T19:41:23Z""",1656963683000
"""org.junit.jupiter:junit-jupiter-api""","""5.9.0""",9843,"""2022-07-26T19:09:10Z""",1658862550000
"""org.junit.jupiter:junit-jupiter-api""","""5.9.1""",28808,"""2022-09-20T18:34:32Z""",1663698872000
"""org.junit.jupiter:junit-jupiter-api""","""5.9.2""",22727,"""2023-01-10T11:01:47Z""",1673348507000
"""org.junit.jupiter:junit-jupiter-api""","""5.9.3""",27603,"""2023-04-26T06:27:58Z""",1682490478000
"""org.junit.jupiter:junit-jupiter-api""","""5.10.0-M1""",422,"""2023-05-13T12:45:22Z""",1683981922000
"""org.junit.jupiter:junit-jupiter-api""","""5.10.0-RC1""",172,"""2023-07-06T13:12:34Z""",1688649154000
"""org.junit.jupiter:junit-jupiter-api""","""5.10.0-RC2""",11,"""2023-07-19T13:48:36Z""",1689774516000
"""org.junit.jupiter:junit-jupiter-api""","""5.10.0""",26567,"""2023-07-23T12:52:35Z""",1690116755000
"""org.junit.jupiter:junit-jupiter-api""","""5.10.1""",14042,"""2023-11-05T16:49:55Z""",1699202995000
"""org.junit.jupiter:junit-jupiter-api""","""5.10.2""",39633,"""2024-02-04T08:35:22Z""",1707035722000
"""org.junit.jupiter:junit-jupiter-api""","""5.11.0-M1""",111,"""2024-04-23T12:48:40Z""",1713876520000
"""org.junit.jupiter:junit-jupiter-api""","""5.11.0-M2""",546,"""2024-05-17T14:52:31Z""",1715957551000
"""org.junit.jupiter:junit-jupiter-api""","""5.10.3""",4617,"""2024-06-27T14:08:01Z""",1719497281000
"""org.junit.jupiter:junit-jupiter-api""","""5.11.0-RC1""",28,"""2024-07-31T11:06:33Z""",1722423993000
"""org.junit.jupiter:junit-jupiter-api""","""5.11.0""",895,"""2024-08-14T09:21:33Z""",1723627293000
