artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""com.thoughtworks.xstream:xstream""","""1.2""",63,"""2006-08-18T09:59:44Z""",1155895184000
"""com.thoughtworks.xstream:xstream""","""1.1.1""",46,"""2006-09-19T14:21:54Z""",1158675714000
"""com.thoughtworks.xstream:xstream""","""1.1.2""",6,"""2006-09-19T14:21:55Z""",1158675715000
"""com.thoughtworks.xstream:xstream""","""1.1.3""",4,"""2006-09-19T14:21:55Z""",1158675715000
"""com.thoughtworks.xstream:xstream""","""1.2.1""",272,"""2006-11-11T13:21:14Z""",1163251274000
"""com.thoughtworks.xstream:xstream""","""1.2.2""",658,"""2007-05-24T08:18:52Z""",1179994732000
"""com.thoughtworks.xstream:xstream""","""1.3""",584,"""2008-02-26T22:50:47Z""",1204066247000
"""com.thoughtworks.xstream:xstream""","""1.3.1""",2929,"""2008-12-06T15:50:15Z""",1228578615000
"""com.thoughtworks.xstream:xstream""","""1.4""",24,"""2011-08-06T00:32:49Z""",1312590769000
"""com.thoughtworks.xstream:xstream""","""1.4.1""",3843,"""2011-08-11T02:40:50Z""",1313030450000
"""com.thoughtworks.xstream:xstream""","""1.4.2""",4149,"""2011-11-03T21:21:46Z""",1320355306000
"""com.thoughtworks.xstream:xstream""","""1.4.3""",1459,"""2012-07-17T21:29:15Z""",1342560555000
"""com.thoughtworks.xstream:xstream""","""1.4.4""",506,"""2013-01-19T15:30:28Z""",1358609428000
"""com.thoughtworks.xstream:xstream""","""1.4.5""",321,"""2013-09-28T15:32:38Z""",1380382358000
"""com.thoughtworks.xstream:xstream""","""1.4.6""",75,"""2013-12-12T17:55:43Z""",1386870943000
"""com.thoughtworks.xstream:xstream""","""1.4.7""",4201,"""2014-02-08T10:51:17Z""",1391856677000
"""com.thoughtworks.xstream:xstream""","""1.4.8""",2979,"""2015-02-18T19:08:28Z""",1424286508000
"""com.thoughtworks.xstream:xstream""","""1.4.9""",4846,"""2016-03-15T23:15:34Z""",1458083734000
"""com.thoughtworks.xstream:xstream""","""1.4.10""",3174,"""2017-05-23T14:29:39Z""",1495549779000
"""com.thoughtworks.xstream:xstream""","""1.4.10-java7""",25,"""2017-05-23T17:31:23Z""",1495560683000
"""com.thoughtworks.xstream:xstream""","""1.4.11""",192,"""2018-10-22T20:28:35Z""",1540240115000
"""com.thoughtworks.xstream:xstream""","""1.4.11.1""",4514,"""2018-10-26T19:07:47Z""",1540580867000
"""com.thoughtworks.xstream:xstream""","""1.4.12""",306,"""2020-04-12T17:18:08Z""",1586711888000
"""com.thoughtworks.xstream:xstream""","""1.4.12-java7""",3,"""2020-04-12T17:27:20Z""",1586712440000
"""com.thoughtworks.xstream:xstream""","""1.4.13""",161,"""2020-09-06T21:45:51Z""",1599428751000
"""com.thoughtworks.xstream:xstream""","""1.4.13-java7""",1,"""2020-09-06T22:14:32Z""",1599430472000
"""com.thoughtworks.xstream:xstream""","""1.4.14""",646,"""2020-11-15T23:08:44Z""",1605481724000
"""com.thoughtworks.xstream:xstream""","""1.4.14-jdk7""",2,"""2020-11-15T23:17:34Z""",1605482254000
"""com.thoughtworks.xstream:xstream""","""1.4.15""",1396,"""2020-12-12T23:23:16Z""",1607815396000
"""com.thoughtworks.xstream:xstream""","""1.4.16""",796,"""2021-03-12T23:24:00Z""",1615591440000
"""com.thoughtworks.xstream:xstream""","""1.4.17""",1178,"""2021-05-14T08:21:33Z""",1620980493000
"""com.thoughtworks.xstream:xstream""","""1.4.18""",2257,"""2021-08-22T11:59:04Z""",1629633544000
"""com.thoughtworks.xstream:xstream""","""1.4.19""",3484,"""2022-01-29T16:49:11Z""",1643474951000
"""com.thoughtworks.xstream:xstream""","""1.4.20""",3759,"""2022-12-23T23:23:05Z""",1671837785000
