releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.0""",68,"""2017-11-27T19:02:18Z""",1511809338000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.10""",385,"""2017-12-13T14:55:56Z""",1513176956000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.20""",412,"""2018-01-16T18:21:06Z""",1516126866000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.21""",378,"""2018-01-23T12:59:32Z""",1516712372000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.30""",112,"""2018-02-28T17:13:05Z""",1519837985000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.31""",703,"""2018-03-22T17:13:42Z""",1521738822000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.40""",1881,"""2018-04-19T13:13:27Z""",1524143607000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.41""",322,"""2018-04-27T01:56:47Z""",1524794207000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.50""",485,"""2018-06-13T13:45:44Z""",1528897544000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.51""",511,"""2018-07-03T07:27:07Z""",1530602827000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.60""",403,"""2018-08-01T14:29:43Z""",1533133783000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.61""",155,"""2018-08-17T14:44:58Z""",1534517098000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.70""",116,"""2018-09-12T11:06:23Z""",1536750383000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.2.71""",2188,"""2018-09-24T10:08:06Z""",1537783686000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.0-rc-190""",15,"""2018-10-19T15:13:42Z""",1539962022000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.0-rc-198""",2,"""2018-10-22T11:34:00Z""",1540208040000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.0""",661,"""2018-10-29T08:17:08Z""",1540801028000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.10""",689,"""2018-11-13T13:47:08Z""",1542116828000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.11""",2880,"""2018-12-06T10:10:44Z""",1544091044000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.20""",1009,"""2019-01-23T13:39:37Z""",1548250777000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.21""",2490,"""2019-02-06T09:37:51Z""",1549445871000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.30""",738,"""2019-04-11T15:01:52Z""",1554994912000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.31""",1856,"""2019-04-25T12:01:43Z""",1556193703000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.40""",701,"""2019-06-19T10:39:31Z""",1560940771000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.41""",1483,"""2019-07-03T19:54:14Z""",1562183654000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.50""",7633,"""2019-08-22T11:53:10Z""",1566474790000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.60""",618,"""2019-11-14T15:43:36Z""",1573746216000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.61""",3993,"""2019-11-26T18:58:12Z""",1574794692000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.70""",1140,"""2020-03-03T14:21:33Z""",1583245293000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.71""",1446,"""2020-03-23T09:58:31Z""",1584957511000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.3.72""",8931,"""2020-04-14T10:39:27Z""",1586860767000
