artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""commons-io:commons-io""","""20030203.000550""",217,"""2005-10-15T06:08:08Z""",1129356488000
"""commons-io:commons-io""","""1.1""",264,"""2005-11-22T18:09:27Z""",1132682967000
"""commons-io:commons-io""","""1.0""",111,"""2005-11-22T18:09:27Z""",1132682967000
"""commons-io:commons-io""","""0.1""",2,"""2005-11-22T18:09:27Z""",1132682967000
"""commons-io:commons-io""","""1.2""",971,"""2006-03-20T01:31:15Z""",1142818275000
"""commons-io:commons-io""","""1.3""",100,"""2007-01-30T22:37:28Z""",1170196648000
"""commons-io:commons-io""","""1.3.1""",1329,"""2007-02-13T18:31:57Z""",1171391517000
"""commons-io:commons-io""","""1.3.2""",3524,"""2008-01-01T21:00:34Z""",1199221234000
"""commons-io:commons-io""","""1.4""",14197,"""2008-01-20T20:44:18Z""",1200861858000
"""commons-io:commons-io""","""2.0""",1003,"""2010-10-18T19:51:31Z""",1287431491000
"""commons-io:commons-io""","""2.0.1""",6102,"""2010-12-26T17:19:31Z""",1293383971000
"""commons-io:commons-io""","""2.1""",9625,"""2011-10-03T21:32:36Z""",1317677556000
"""commons-io:commons-io""","""2.2""",3411,"""2012-03-26T15:14:36Z""",1332774876000
"""commons-io:commons-io""","""2.3""",2396,"""2012-04-10T15:12:42Z""",1334070762000
"""commons-io:commons-io""","""2.4""",97373,"""2012-06-12T22:22:03Z""",1339539723000
"""commons-io:commons-io""","""2.5""",68333,"""2016-04-22T14:52:36Z""",1461336756000
"""commons-io:commons-io""","""2.6""",101886,"""2017-10-15T10:00:50Z""",1508061650000
"""commons-io:commons-io""","""2.7""",90682,"""2020-05-24T20:10:54Z""",1590351054000
"""commons-io:commons-io""","""2.8.0""",37650,"""2020-09-06T13:54:53Z""",1599400493000
"""commons-io:commons-io""","""2.9.0""",2114,"""2021-05-22T16:55:56Z""",1621702556000
"""commons-io:commons-io""","""2.10.0""",2289,"""2021-06-10T12:43:39Z""",1623329019000
"""commons-io:commons-io""","""2.11.0""",132031,"""2021-07-10T01:42:59Z""",1625881379000
"""commons-io:commons-io""","""2.12.0""",1672,"""2023-05-13T15:10:55Z""",1683990655000
"""commons-io:commons-io""","""2.13.0""",16023,"""2023-06-03T16:39:28Z""",1685810368000
"""commons-io:commons-io""","""2.14.0""",3204,"""2023-09-25T10:51:53Z""",1695639113000
"""commons-io:commons-io""","""2.15.0""",4923,"""2023-10-21T18:59:29Z""",1697914769000
"""commons-io:commons-io""","""2.15.1""",16573,"""2023-11-24T16:28:26Z""",1700843306000
"""commons-io:commons-io""","""2.16.0""",1797,"""2024-03-25T13:40:24Z""",1711374024000
"""commons-io:commons-io""","""2.16.1""",19108,"""2024-04-05T01:25:36Z""",1712280336000
