artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.codehaus.groovy:groovy""","""1.1-rc-2""",127,"""2007-11-02T17:52:42Z""",1194025962000
"""org.codehaus.groovy:groovy""","""1.5.6""",23,"""2008-04-25T15:19:51Z""",1209136791000
"""org.codehaus.groovy:groovy""","""1.5.7""",41,"""2008-10-09T15:03:45Z""",1223564625000
"""org.codehaus.groovy:groovy""","""1.6-RC-1""",2,"""2008-12-22T14:02:46Z""",1229954566000
"""org.codehaus.groovy:groovy""","""1.6-RC-3""",1,"""2009-02-09T12:53:28Z""",1234184008000
"""org.codehaus.groovy:groovy""","""1.6.0""",129,"""2009-02-18T16:44:39Z""",1234975479000
"""org.codehaus.groovy:groovy""","""1.6.1""",1,"""2009-04-07T15:41:00Z""",1239118860000
"""org.codehaus.groovy:groovy""","""1.6.2""",29,"""2009-04-24T20:54:17Z""",1240606457000
"""org.codehaus.groovy:groovy""","""1.6.3""",2,"""2009-05-13T14:27:12Z""",1242224832000
"""org.codehaus.groovy:groovy""","""1.6.4""",4,"""2009-07-31T16:55:43Z""",1249059343000
"""org.codehaus.groovy:groovy""","""1.6.5""",17,"""2009-10-02T10:42:41Z""",1254480161000
"""org.codehaus.groovy:groovy""","""1.7-rc-1""",2,"""2009-11-27T15:47:54Z""",1259336874000
"""org.codehaus.groovy:groovy""","""1.7.0""",53,"""2009-12-22T11:56:27Z""",1261482987000
"""org.codehaus.groovy:groovy""","""1.7.1""",2,"""2010-02-19T15:12:30Z""",1266592350000
"""org.codehaus.groovy:groovy""","""1.7.2""",1,"""2010-04-07T15:28:23Z""",1270654103000
"""org.codehaus.groovy:groovy""","""1.7.3""",21,"""2010-06-14T15:42:59Z""",1276530179000
"""org.codehaus.groovy:groovy""","""1.6.9""",2,"""2010-06-16T09:15:19Z""",1276679719000
"""org.codehaus.groovy:groovy""","""1.7.4""",19,"""2010-07-22T16:14:37Z""",1279815277000
"""org.codehaus.groovy:groovy""","""1.7.5""",396,"""2010-09-16T16:39:21Z""",1284655161000
"""org.codehaus.groovy:groovy""","""1.7.6""",54,"""2010-12-16T18:34:32Z""",1292524472000
"""org.codehaus.groovy:groovy""","""1.7.8""",52,"""2011-02-15T16:35:37Z""",1297787737000
"""org.codehaus.groovy:groovy""","""1.7.9""",46,"""2011-03-09T16:47:15Z""",1299689235000
"""org.codehaus.groovy:groovy""","""1.7.10""",4,"""2011-03-17T14:49:09Z""",1300373349000
"""org.codehaus.groovy:groovy""","""1.8.0""",19,"""2011-04-27T13:43:15Z""",1303911795000
"""org.codehaus.groovy:groovy""","""1.8.1""",21,"""2011-07-21T14:54:47Z""",1311260087000
"""org.codehaus.groovy:groovy""","""1.8.2""",26,"""2011-09-05T20:22:20Z""",1315254140000
"""org.codehaus.groovy:groovy""","""1.8.3""",41,"""2011-10-12T14:33:07Z""",1318429987000
"""org.codehaus.groovy:groovy""","""1.8.4""",37,"""2011-11-09T10:57:10Z""",1320836230000
"""org.codehaus.groovy:groovy""","""1.8.5""",302,"""2011-12-23T14:25:19Z""",1324650319000
"""org.codehaus.groovy:groovy""","""1.8.6""",146,"""2012-02-09T17:57:32Z""",1328810252000
"""org.codehaus.groovy:groovy""","""2.0.0-beta-3""",1,"""2012-05-07T11:57:23Z""",1336391843000
"""org.codehaus.groovy:groovy""","""2.0.0-rc-1""",17,"""2012-05-31T11:51:21Z""",1338465081000
"""org.codehaus.groovy:groovy""","""2.0.0-rc-2""",17,"""2012-06-01T22:38:01Z""",1338590281000
"""org.codehaus.groovy:groovy""","""2.0.0-rc-3""",17,"""2012-06-14T11:03:27Z""",1339671807000
"""org.codehaus.groovy:groovy""","""2.0.0-rc-4""",16,"""2012-06-21T08:19:01Z""",1340266741000
