artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.mockito:mockito-all""","""1.2""",68,"""2008-03-23T04:28:53Z""",1206246533000
"""org.mockito:mockito-all""","""1.3""",145,"""2008-04-29T01:18:25Z""",1209431905000
"""org.mockito:mockito-all""","""1.5""",72,"""2008-08-10T14:24:50Z""",1218378290000
"""org.mockito:mockito-all""","""1.6""",156,"""2008-11-05T00:37:02Z""",1225845422000
"""org.mockito:mockito-all""","""1.7""",2079,"""2009-01-29T07:17:18Z""",1233213438000
"""org.mockito:mockito-all""","""1.8.0-rc2""",77,"""2009-06-18T21:27:12Z""",1245360432000
"""org.mockito:mockito-all""","""1.8.0""",1393,"""2009-07-23T20:36:50Z""",1248381410000
"""org.mockito:mockito-all""","""1.8.1-rc1""",4,"""2009-11-11T15:10:50Z""",1257952250000
"""org.mockito:mockito-all""","""1.8.1""",886,"""2009-11-21T22:48:02Z""",1258843682000
"""org.mockito:mockito-all""","""1.8.2""",4562,"""2009-12-12T16:37:32Z""",1260635852000
"""org.mockito:mockito-all""","""1.8.3""",550,"""2010-03-07T22:43:11Z""",1268001791000
"""org.mockito:mockito-all""","""1.8.4""",2865,"""2010-03-17T21:27:42Z""",1268861262000
"""org.mockito:mockito-all""","""1.8.5""",27689,"""2010-05-25T18:31:04Z""",1274812264000
"""org.mockito:mockito-all""","""1.9.0-rc1""",991,"""2011-07-28T14:46:15Z""",1311864375000
"""org.mockito:mockito-all""","""1.9.0""",24666,"""2011-12-20T01:24:20Z""",1324344260000
"""org.mockito:mockito-all""","""1.9.5-rc1""",530,"""2012-06-30T09:08:08Z""",1341047288000
"""org.mockito:mockito-all""","""1.9.5""",96824,"""2012-10-14T10:09:01Z""",1350209341000
"""org.mockito:mockito-all""","""1.10.5""",1014,"""2014-10-06T19:28:00Z""",1412623680000
"""org.mockito:mockito-all""","""1.10.7""",8,"""2014-10-08T18:56:26Z""",1412794586000
"""org.mockito:mockito-all""","""1.10.8""",4337,"""2014-10-10T20:13:42Z""",1412972022000
"""org.mockito:mockito-all""","""1.10.17""",369,"""2014-12-15T23:34:10Z""",1418686450000
"""org.mockito:mockito-all""","""1.10.18""",151,"""2014-12-30T07:32:18Z""",1419924738000
"""org.mockito:mockito-all""","""1.10.19""",140671,"""2014-12-31T16:43:35Z""",1420044215000
"""org.mockito:mockito-all""","""2.0.0-beta""",53,"""2015-01-02T13:58:08Z""",1420207088000
"""org.mockito:mockito-all""","""2.0.2-beta""",4277,"""2015-01-02T16:24:25Z""",1420215865000
