artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.codehaus.groovy:groovy-datetime""","""2.5.0-rc-1""",1,"""2018-04-09T01:44:48Z""",1523238288000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-alpha-2""",1,"""2018-04-17T03:03:34Z""",1523934214000
"""org.codehaus.groovy:groovy-datetime""","""2.5.0-rc-2""",1,"""2018-05-06T03:11:44Z""",1525576304000
"""org.codehaus.groovy:groovy-datetime""","""2.5.0-rc-3""",1,"""2018-05-22T16:01:43Z""",1527004903000
"""org.codehaus.groovy:groovy-datetime""","""2.5.0""",11,"""2018-05-30T03:58:12Z""",1527652692000
"""org.codehaus.groovy:groovy-datetime""","""2.6.0-alpha-4""",1,"""2018-06-26T08:25:03Z""",1530001503000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-alpha-3""",305,"""2018-06-26T10:15:04Z""",1530008104000
"""org.codehaus.groovy:groovy-datetime""","""2.5.1""",1,"""2018-07-13T13:36:21Z""",1531488981000
"""org.codehaus.groovy:groovy-datetime""","""2.5.2""",12,"""2018-08-14T00:22:05Z""",1534206125000
"""org.codehaus.groovy:groovy-datetime""","""2.5.3""",324,"""2018-10-14T05:23:18Z""",1539494598000
"""org.codehaus.groovy:groovy-datetime""","""2.5.4""",374,"""2018-11-11T22:19:35Z""",1541974775000
"""org.codehaus.groovy:groovy-datetime""","""2.5.5""",3629,"""2018-12-24T01:24:35Z""",1545614675000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-alpha-4""",993,"""2018-12-30T22:03:06Z""",1546207386000
"""org.codehaus.groovy:groovy-datetime""","""2.5.6""",34,"""2019-02-04T13:18:15Z""",1549286295000
"""org.codehaus.groovy:groovy-datetime""","""2.5.7""",14,"""2019-05-10T13:49:41Z""",1557496181000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-beta-1""",339,"""2019-05-10T14:50:51Z""",1557499851000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-beta-2""",1,"""2019-07-13T16:37:35Z""",1563035855000
"""org.codehaus.groovy:groovy-datetime""","""2.5.8""",22,"""2019-08-07T15:12:17Z""",1565190737000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-beta-3""",701,"""2019-08-07T18:04:48Z""",1565201088000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-rc-1""",3863,"""2019-10-25T12:47:50Z""",1572007670000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-rc-2""",358,"""2019-12-08T13:46:59Z""",1575812819000
"""org.codehaus.groovy:groovy-datetime""","""2.5.9""",15,"""2020-01-14T05:43:09Z""",1578980589000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0-rc-3""",1,"""2020-01-15T01:06:39Z""",1579050399000
"""org.codehaus.groovy:groovy-datetime""","""3.0.0""",1,"""2020-02-10T10:03:09Z""",1581328989000
"""org.codehaus.groovy:groovy-datetime""","""3.0.1""",368,"""2020-02-17T11:21:13Z""",1581938473000
