releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""com.fasterxml.jackson.core:jackson-databind:2.0.0-RC1""",1329638721000,"""2.0.0-RC1""","""2012-02-19T08:05:21Z""",8,"[""cglib:cglib"", ""joda-time:joda-time"", ""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""org.codehaus.groovy:groovy"", ""com.google.collections:google-collections"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.0-RC2""",1331017328000,"""2.0.0-RC2""","""2012-03-06T07:02:08Z""",7,"[""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.hibernate:hibernate-cglib-repack"", ""com.google.collections:google-collections"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.0-RC3""",1332461953000,"""2.0.0-RC3""","""2012-03-23T00:19:13Z""",7,"[""org.codehaus.groovy:groovy"", ""com.google.collections:google-collections"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-annotations"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.0""",1332702684000,"""2.0.0""","""2012-03-25T19:11:24Z""",7,"[""cglib:cglib"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""org.codehaus.groovy:groovy"", ""com.google.collections:google-collections"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.1""",1335233879000,"""2.0.1""","""2012-04-24T02:17:59Z""",7,"[""junit:junit"", ""com.google.collections:google-collections"", ""com.fasterxml.jackson.core:jackson-core"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.2""",1337048194000,"""2.0.2""","""2012-05-15T02:16:34Z""",7,"[""com.fasterxml.jackson.core:jackson-annotations"", ""junit:junit"", ""com.google.collections:google-collections"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.4""",1340774411000,"""2.0.4""","""2012-06-27T05:20:11Z""",7,"[""cglib:cglib"", ""com.google.collections:google-collections"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.5""",1343430030000,"""2.0.5""","""2012-07-27T23:00:30Z""",7,"[""com.google.collections:google-collections"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.0.6""",1346901763000,"""2.0.6""","""2012-09-06T03:22:43Z""",7,"[""org.codehaus.groovy:groovy"", ""com.google.collections:google-collections"", ""junit:junit"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.1.0""",1349828411000,"""2.1.0""","""2012-10-10T00:20:11Z""",6,"[""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
