artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""io.kubernetes:client-java""","""0.2""",4,"""2017-09-25T15:47:48Z""",1506354468000
"""io.kubernetes:client-java""","""1.0.0-beta1""",1,"""2017-10-04T17:21:55Z""",1507137715000
"""io.kubernetes:client-java""","""1.0.0-beta2""",1,"""2018-01-19T21:49:54Z""",1516398594000
"""io.kubernetes:client-java""","""1.0.0-beta3""",1,"""2018-03-24T05:18:21Z""",1521868701000
"""io.kubernetes:client-java""","""1.0.0-beta4""",2,"""2018-04-04T17:33:09Z""",1522863189000
"""io.kubernetes:client-java""","""1.0.0""",66,"""2018-04-20T19:23:54Z""",1524252234000
"""io.kubernetes:client-java""","""2.0.0-beta1""",1,"""2018-05-22T04:08:44Z""",1526962124000
"""io.kubernetes:client-java""","""2.0.0-beta2""",1,"""2018-07-13T18:17:23Z""",1531505843000
"""io.kubernetes:client-java""","""2.0.0""",44,"""2018-07-14T04:08:29Z""",1531541309000
"""io.kubernetes:client-java""","""3.0.0-beta2""",1,"""2018-09-08T04:37:15Z""",1536381435000
"""io.kubernetes:client-java""","""3.0.0""",135,"""2018-10-25T04:26:15Z""",1540441575000
"""io.kubernetes:client-java""","""4.0.0-beta1""",1,"""2018-11-05T05:06:32Z""",1541394392000
"""io.kubernetes:client-java""","""4.0.0""",69,"""2019-02-11T21:06:30Z""",1549919190000
"""io.kubernetes:client-java""","""5.0.0""",62,"""2019-05-31T04:56:39Z""",1559278599000
"""io.kubernetes:client-java""","""6.0.1""",169,"""2019-08-27T06:13:18Z""",1566886398000
"""io.kubernetes:client-java""","""7.0.0""",46,"""2019-12-06T17:33:16Z""",1575653596000
"""io.kubernetes:client-java""","""8.0.0-alpha1""",2,"""2020-02-18T01:25:09Z""",1581989109000
"""io.kubernetes:client-java""","""8.0.0""",93,"""2020-03-10T22:43:26Z""",1583880206000
"""io.kubernetes:client-java""","""8.0.2""",52,"""2020-05-19T16:26:30Z""",1589905590000
"""io.kubernetes:client-java""","""9.0.0""",19,"""2020-07-23T23:18:59Z""",1595546339000
"""io.kubernetes:client-java""","""9.0.1""",2,"""2020-08-12T21:03:48Z""",1597266228000
"""io.kubernetes:client-java""","""9.0.2""",251,"""2020-08-18T05:09:51Z""",1597727391000
"""io.kubernetes:client-java""","""10.0.0""",80,"""2020-09-17T15:22:05Z""",1600356125000
"""io.kubernetes:client-java""","""9.0.3""",2,"""2020-12-18T17:32:02Z""",1608312722000
"""io.kubernetes:client-java""","""10.0.1""",30,"""2020-12-21T04:49:52Z""",1608526192000
"""io.kubernetes:client-java""","""11.0.0""",18,"""2020-12-21T06:08:30Z""",1608530910000
"""io.kubernetes:client-java""","""11.0.1""",76,"""2021-03-03T06:32:02Z""",1614753122000
"""io.kubernetes:client-java""","""12.0.0""",191,"""2021-03-13T00:04:51Z""",1615593891000
"""io.kubernetes:client-java""","""11.0.2""",40,"""2021-05-13T20:43:24Z""",1620938604000
"""io.kubernetes:client-java""","""12.0.1""",1526,"""2021-05-13T21:27:11Z""",1620941231000
"""io.kubernetes:client-java""","""13.0.0""",55,"""2021-07-15T22:33:16Z""",1626388396000
"""io.kubernetes:client-java""","""13.0.1""",36,"""2021-10-15T17:13:00Z""",1634317980000
