releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.1""",1,"""2017-03-14T11:43:52Z""",1489491832000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.2""",11,"""2017-04-25T15:50:20Z""",1493135420000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.3""",2,"""2017-06-23T14:55:08Z""",1498229708000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.3-2""",1,"""2017-07-04T14:38:45Z""",1499179125000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.4""",1,"""2017-08-14T16:42:46Z""",1502728966000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.4-2""",1,"""2017-08-18T15:52:07Z""",1503071527000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.4-3""",7,"""2017-08-29T14:35:50Z""",1504017350000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.50""",2,"""2017-09-21T19:03:23Z""",1506020603000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.51""",1,"""2017-09-28T16:50:27Z""",1506617427000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.60""",2,"""2017-11-13T02:31:58Z""",1510540318000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.1.61""",1,"""2017-11-24T14:28:39Z""",1511533719000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.0""",54,"""2017-11-27T19:02:17Z""",1511809337000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.10""",59,"""2017-12-13T14:55:54Z""",1513176954000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.20""",11,"""2018-01-16T18:21:05Z""",1516126865000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.21""",8,"""2018-01-23T12:59:31Z""",1516712371000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.30""",8,"""2018-02-28T17:13:03Z""",1519837983000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.31""",2,"""2018-03-22T17:13:41Z""",1521738821000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.40""",4,"""2018-04-19T13:13:25Z""",1524143605000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.41""",30,"""2018-04-27T01:56:46Z""",1524794206000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.50""",12,"""2018-06-13T13:45:43Z""",1528897543000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.51""",11,"""2018-07-03T07:27:05Z""",1530602825000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.60""",17,"""2018-08-01T14:29:08Z""",1533133748000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.61""",21,"""2018-08-17T14:43:34Z""",1534517014000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""0.9.0-native""",1,"""2018-09-04T12:48:57Z""",1536065337000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.70""",15,"""2018-09-12T11:05:47Z""",1536750347000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""0.9.1-native""",1,"""2018-09-13T13:48:17Z""",1536846497000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.2.71""",134,"""2018-09-24T10:07:30Z""",1537783650000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.0-rc-190""",4,"""2018-10-19T15:13:17Z""",1539961997000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.0-rc-198""",4,"""2018-10-22T11:33:28Z""",1540208008000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.0""",222,"""2018-10-29T08:16:45Z""",1540801005000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.10""",176,"""2018-11-13T13:46:44Z""",1542116804000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.11""",198,"""2018-12-06T10:10:19Z""",1544091019000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.20""",240,"""2019-01-23T13:39:11Z""",1548250751000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.21""",202,"""2019-02-06T09:37:20Z""",1549445840000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.30""",440,"""2019-04-11T15:01:17Z""",1554994877000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.31""",587,"""2019-04-25T12:01:07Z""",1556193667000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.40""",506,"""2019-06-19T10:38:32Z""",1560940712000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.41""",719,"""2019-07-03T19:53:49Z""",1562183629000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.50""",907,"""2019-08-22T11:52:46Z""",1566474766000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.60""",352,"""2019-11-14T15:43:00Z""",1573746180000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.61""",2067,"""2019-11-26T18:57:49Z""",1574794669000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.70""",691,"""2020-03-03T14:20:55Z""",1583245255000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.71""",1013,"""2020-03-23T09:58:19Z""",1584957499000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.3.72""",1561,"""2020-04-14T10:39:15Z""",1586860755000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.0-rc""",670,"""2020-07-24T12:05:54Z""",1595592354000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.0""",2879,"""2020-08-13T18:21:31Z""",1597342891000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.10""",2973,"""2020-09-03T19:18:52Z""",1599160732000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.20-M1""",4,"""2020-10-30T17:27:33Z""",1604078853000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.20-M2""",4,"""2020-11-02T15:44:46Z""",1604331886000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.20-RC""",4,"""2020-11-02T15:47:05Z""",1604332025000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.20""",1514,"""2020-11-19T08:29:53Z""",1605774593000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.21""",3569,"""2020-12-07T11:17:30Z""",1607339850000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.30-M1""",6,"""2020-12-22T12:05:59Z""",1608638759000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.21-2""",40,"""2020-12-28T17:13:08Z""",1609175588000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.30-RC""",4,"""2021-01-18T11:37:48Z""",1610969868000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.30""",3099,"""2021-02-03T09:10:34Z""",1612343434000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.31""",4302,"""2021-02-25T10:32:23Z""",1614249143000
