releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.projectlombok:lombok""","""0.9.3""",199,"""2011-03-08T19:27:32Z""",1299612452000
"""org.projectlombok:lombok""","""0.10.0-RC1""",254,"""2011-06-20T20:19:04Z""",1308601144000
"""org.projectlombok:lombok""","""0.10.0""",80,"""2011-08-19T02:12:56Z""",1313719976000
"""org.projectlombok:lombok""","""0.10.1""",54,"""2011-10-03T17:29:58Z""",1317662998000
"""org.projectlombok:lombok""","""0.10.2""",12,"""2011-10-31T23:56:01Z""",1320105361000
"""org.projectlombok:lombok""","""0.10.4""",11,"""2011-11-21T22:59:42Z""",1321916382000
"""org.projectlombok:lombok""","""0.10.6""",765,"""2011-12-19T22:32:08Z""",1324333928000
"""org.projectlombok:lombok""","""0.10.8""",165,"""2012-01-19T01:47:17Z""",1326937637000
"""org.projectlombok:lombok""","""0.11.0""",122,"""2012-03-26T22:47:23Z""",1332802043000
"""org.projectlombok:lombok""","""0.11.2""",10,"""2012-07-02T22:10:53Z""",1341267053000
"""org.projectlombok:lombok""","""0.11.4""",284,"""2012-08-13T01:03:03Z""",1344819783000
"""org.projectlombok:lombok""","""0.11.6""",509,"""2012-10-29T23:55:38Z""",1351554938000
"""org.projectlombok:lombok""","""0.11.8""",125,"""2013-04-23T01:37:05Z""",1366681025000
"""org.projectlombok:lombok""","""0.12.0""",134,"""2013-07-15T23:04:23Z""",1373929463000
"""org.projectlombok:lombok""","""1.12.2""",940,"""2013-10-10T21:33:11Z""",1381440791000
"""org.projectlombok:lombok""","""1.12.4""",456,"""2014-01-15T21:14:08Z""",1389820448000
"""org.projectlombok:lombok""","""1.12.6""",1313,"""2014-03-06T22:25:07Z""",1394144707000
"""org.projectlombok:lombok""","""1.14.0""",21,"""2014-05-27T18:57:45Z""",1401217065000
"""org.projectlombok:lombok""","""1.14.2""",366,"""2014-06-10T10:01:37Z""",1402394497000
"""org.projectlombok:lombok""","""1.14.4""",2792,"""2014-07-01T21:35:36Z""",1404250536000
"""org.projectlombok:lombok""","""1.14.6""",15,"""2014-09-02T21:40:09Z""",1409694009000
"""org.projectlombok:lombok""","""1.14.8""",2145,"""2014-09-15T20:27:48Z""",1410812868000
"""org.projectlombok:lombok""","""1.16.0""",219,"""2015-01-26T21:20:16Z""",1422307216000
"""org.projectlombok:lombok""","""1.16.2""",2223,"""2015-02-10T22:03:17Z""",1423605797000
"""org.projectlombok:lombok""","""1.16.4""",3061,"""2015-04-14T20:41:05Z""",1429044065000
"""org.projectlombok:lombok""","""1.16.6""",4329,"""2015-08-18T21:58:22Z""",1439935102000
"""org.projectlombok:lombok""","""1.16.8""",3704,"""2016-03-07T14:30:33Z""",1457361033000
"""org.projectlombok:lombok""","""1.16.10""",5580,"""2016-07-15T00:40:49Z""",1468543249000
"""org.projectlombok:lombok""","""1.16.12""",2351,"""2016-12-05T22:53:11Z""",1480978391000
"""org.projectlombok:lombok""","""1.16.14""",1751,"""2017-02-10T02:26:59Z""",1486693619000
"""org.projectlombok:lombok""","""1.16.16""",5842,"""2017-03-23T00:26:17Z""",1490228777000
"""org.projectlombok:lombok""","""1.16.18""",11939,"""2017-07-04T00:23:03Z""",1499127783000
"""org.projectlombok:lombok""","""1.16.20""",11173,"""2018-01-08T23:57:43Z""",1515455863000
"""org.projectlombok:lombok""","""1.16.22""",6775,"""2018-05-28T22:25:04Z""",1527546304000
"""org.projectlombok:lombok""","""1.18.0""",5048,"""2018-06-04T23:12:48Z""",1528153968000
"""org.projectlombok:lombok""","""1.18.2""",11662,"""2018-07-25T22:03:08Z""",1532556188000
"""org.projectlombok:lombok""","""1.18.4""",18577,"""2018-10-30T00:23:43Z""",1540859023000
"""org.projectlombok:lombok""","""1.18.6""",14321,"""2019-02-12T00:34:26Z""",1549931666000
"""org.projectlombok:lombok""","""1.18.8""",24772,"""2019-05-06T22:20:17Z""",1557181217000
"""org.projectlombok:lombok""","""1.18.10""",29870,"""2019-09-10T22:23:39Z""",1568154219000
"""org.projectlombok:lombok""","""1.18.12""",78938,"""2020-02-06T23:04:13Z""",1581030253000
"""org.projectlombok:lombok""","""1.18.14""",769,"""2020-10-08T18:38:24Z""",1602182304000
"""org.projectlombok:lombok""","""1.18.16""",27924,"""2020-10-15T21:32:12Z""",1602797532000
"""org.projectlombok:lombok""","""1.18.18""",12954,"""2021-01-28T22:04:40Z""",1611871480000
"""org.projectlombok:lombok""","""1.18.20""",78577,"""2021-04-01T23:26:14Z""",1617319574000
"""org.projectlombok:lombok""","""1.18.22""",79692,"""2021-10-07T01:12:22Z""",1633569142000
"""org.projectlombok:lombok""","""1.18.24""",63408,"""2022-04-18T02:25:10Z""",1650248710000
"""org.projectlombok:lombok""","""1.18.26""",42950,"""2023-02-03T02:56:58Z""",1675393018000
"""org.projectlombok:lombok""","""1.18.28""",22906,"""2023-05-24T21:42:06Z""",1684964526000
"""org.projectlombok:lombok""","""1.18.30""",55143,"""2023-09-20T02:47:51Z""",1695178071000
"""org.projectlombok:lombok""","""1.18.32""",24645,"""2024-03-20T00:13:53Z""",1710893633000
"""org.projectlombok:lombok""","""1.18.34""",3973,"""2024-06-28T00:45:53Z""",1719535553000
