releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.apache.commons:commons-lang3""","""3.0""",3660,"""2011-07-19T03:36:05Z""",1311046565000
"""org.apache.commons:commons-lang3""","""3.0.1""",1107,"""2011-08-10T03:44:46Z""",1312947886000
"""org.apache.commons:commons-lang3""","""3.1""",17846,"""2011-11-15T07:27:05Z""",1321342025000
"""org.apache.commons:commons-lang3""","""3.2""",904,"""2013-12-28T17:06:34Z""",1388250394000
"""org.apache.commons:commons-lang3""","""3.2.1""",2467,"""2014-01-05T17:01:56Z""",1388941316000
"""org.apache.commons:commons-lang3""","""3.3""",875,"""2014-02-28T09:08:09Z""",1393578489000
"""org.apache.commons:commons-lang3""","""3.3.1""",1173,"""2014-03-15T13:04:34Z""",1394888674000
"""org.apache.commons:commons-lang3""","""3.3.2""",30327,"""2014-04-06T12:21:29Z""",1396786889000
"""org.apache.commons:commons-lang3""","""3.4""",53063,"""2015-04-03T12:31:06Z""",1428064266000
"""org.apache.commons:commons-lang3""","""3.5""",30462,"""2016-10-13T19:53:39Z""",1476388419000
"""org.apache.commons:commons-lang3""","""3.6""",18677,"""2017-06-09T09:41:03Z""",1497001263000
"""org.apache.commons:commons-lang3""","""3.7""",34063,"""2017-11-04T18:16:14Z""",1509819374000
"""org.apache.commons:commons-lang3""","""3.8""",6784,"""2018-08-16T01:37:10Z""",1534383430000
"""org.apache.commons:commons-lang3""","""3.8.1""",35635,"""2018-09-19T15:24:29Z""",1537370669000
"""org.apache.commons:commons-lang3""","""3.9""",72709,"""2019-04-11T01:30:38Z""",1554946238000
"""org.apache.commons:commons-lang3""","""3.10""",32673,"""2020-03-23T13:39:35Z""",1584970775000
"""org.apache.commons:commons-lang3""","""3.11""",49196,"""2020-07-12T13:32:00Z""",1594560720000
"""org.apache.commons:commons-lang3""","""3.12.0""",195987,"""2021-02-26T20:40:51Z""",1614372051000
"""org.apache.commons:commons-lang3""","""3.13.0""",36908,"""2023-07-23T19:45:13Z""",1690141513000
"""org.apache.commons:commons-lang3""","""3.14.0""",24450,"""2023-11-18T15:03:29Z""",1700319809000
"""org.apache.commons:commons-lang3""","""3.15.0""",776,"""2024-07-13T22:56:46Z""",1720911406000
"""org.apache.commons:commons-lang3""","""3.16.0""",782,"""2024-08-01T12:24:33Z""",1722515073000
