artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.awaitility:awaitility""","""2.0.0""",3937,"""2016-06-17T11:35:46Z""",1466163346000
"""org.awaitility:awaitility""","""3.0.0-rc1""",3,"""2017-03-17T14:23:47Z""",1489760627000
"""org.awaitility:awaitility""","""3.0.0-rc2""",2,"""2017-03-31T13:34:40Z""",1490967280000
"""org.awaitility:awaitility""","""3.0.0-rc3""",4,"""2017-04-07T05:25:14Z""",1491542714000
"""org.awaitility:awaitility""","""3.0.0""",11981,"""2017-04-28T06:53:24Z""",1493362404000
"""org.awaitility:awaitility""","""3.1.0""",2524,"""2018-03-02T12:52:35Z""",1519995155000
"""org.awaitility:awaitility""","""3.1.1""",659,"""2018-06-29T13:24:18Z""",1530278658000
"""org.awaitility:awaitility""","""3.1.2""",1315,"""2018-07-24T11:30:54Z""",1532431854000
"""org.awaitility:awaitility""","""3.1.3""",363,"""2018-11-16T08:56:45Z""",1542358605000
"""org.awaitility:awaitility""","""3.1.4""",4,"""2018-12-05T12:54:18Z""",1544014458000
"""org.awaitility:awaitility""","""3.1.5""",460,"""2018-12-06T14:33:17Z""",1544106797000
"""org.awaitility:awaitility""","""3.1.6""",3509,"""2019-01-25T08:35:45Z""",1548405345000
"""org.awaitility:awaitility""","""4.0.0-rc1""",11,"""2019-07-15T08:47:29Z""",1563180449000
"""org.awaitility:awaitility""","""4.0.0""",27,"""2019-08-30T14:50:35Z""",1567176635000
"""org.awaitility:awaitility""","""4.0.1""",3665,"""2019-09-06T12:12:49Z""",1567771969000
"""org.awaitility:awaitility""","""4.0.2""",2323,"""2020-01-03T07:02:42Z""",1578034962000
"""org.awaitility:awaitility""","""4.0.3""",18960,"""2020-05-19T07:02:49Z""",1589871769000
"""org.awaitility:awaitility""","""4.1.0""",4368,"""2021-05-07T12:58:08Z""",1620392288000
"""org.awaitility:awaitility""","""4.1.1""",6597,"""2021-10-25T06:11:09Z""",1635142269000
"""org.awaitility:awaitility""","""4.2.0""",49525,"""2022-03-04T13:49:43Z""",1646401783000
"""org.awaitility:awaitility""","""4.2.1""",5637,"""2024-03-15T14:09:04Z""",1710511744000
"""org.awaitility:awaitility""","""4.2.2""",456,"""2024-08-07T08:30:22Z""",1723019422000
